32,Male,Bachelor's,Software Engineer,5,83700
28,Female,Master's,Data Analyst,3,60450
45,Male,PhD,Senior Manager,15,139500
36,Female,Bachelor's,Sales Associate,7,55800
52,Male,Master's,Director,20,186000
29,Male,Bachelor's,Marketing Analyst,2,51150
42,Female,Master's,Product Manager,12,111600
31,Male,Bachelor's,Sales Manager,4,74400
26,Female,Bachelor's,Marketing Coordinator,1,41850
38,Male,PhD,Senior Scientist,10,102300
29,Male,Master's,Software Developer,3,69750
48,Female,Bachelor's,HR Manager,18,130200
35,Male,Bachelor's,Financial Analyst,6,60450
40,Female,Master's,Project Manager,14,120900
27,Male,Bachelor's,Customer Service Rep,2,37200
44,Male,Bachelor's,Operations Manager,16,116250
33,Female,Master's,Marketing Manager,7,83700
39,Male,PhD,Senior Engineer,12,106950
25,Female,Bachelor's,Data Entry Clerk,0,32550
51,Male,Bachelor's,Sales Director,22,167400
34,Female,Master's,Business Analyst,5,74400
47,Male,Master's,VP of Operations,19,176700
30,Male,Bachelor's,IT Support,2,46500
36,Female,Bachelor's,Recruiter,9,55800
41,Male,Master's,Financial Manager,13,130200
28,Female,Bachelor's,Social Media Specialist,3,41850
37,Female,Master's,Software Manager,11,102300
24,Male,Bachelor's,Junior Developer,1,37200
43,Female,PhD,Senior Consultant,15,130200
33,Male,Master's,Product Designer,6,83700
50,Male,Bachelor's,CEO,25,232500
31,Female,Bachelor's,Accountant,4,51150
29,Male,Master's,Data Scientist,3,69750
39,Female,Bachelor's,Marketing Specialist,10,60450
46,Male,PhD,Senior Manager,20,158100
27,Male,Bachelor's,Technical Writer,2,41850
35,Female,Bachelor's,HR Generalist,7,55800
42,Male,Master's,Project Engineer,14,106950
26,Female,Bachelor's,Customer Success Rep,1,37200
49,Male,Bachelor's,Sales Executive,21,148800
34,Female,Master's,UX Designer,5,74400
48,Male,Master's,Operations Director,18,176700
30,Male,Bachelor's,Network Engineer,3,55800
36,Female,Bachelor's,Administrative Assistant,8,41850
41,Male,Master's,Strategy Consultant,13,120900
28,Female,Bachelor's,Copywriter,2,37200
32,Male,Bachelor's,Account Manager,5,69750
45,Female,Master's,Director of Marketing,16,167400
38,Male,PhD,Senior Scientist,11,111600
25,Male,Bachelor's,Help Desk Analyst,0,32550
51,Female,Bachelor's,Customer Service Manager,22,120900
33,Male,Master's,Business Intelligence Analyst,7,79050
40,Female,Bachelor's,Event Coordinator,12,55800
47,Male,Master's,VP of Finance,19,186000
29,Female,Bachelor's,Graphic Designer,3,46500
36,Male,Bachelor's,Sales Manager,9,88350
27,Female,Master's,UX Researcher,2,60450
43,Male,PhD,Senior Engineer,17,130200
30,Female,Bachelor's,Social Media Manager,4,51150
35,Male,Master's,Product Manager,7,97650
51,Female,Master's,Director of Operations,23,158100
29,Male,Bachelor's,Marketing Analyst,3,46500
40,Female,Bachelor's,HR Manager,12,74400
47,Male,PhD,Senior Data Scientist,21,167400
26,Male,Bachelor's,Junior Accountant,1,32550
38,Female,Master's,Digital Marketing Manager,10,83700
46,Male,Bachelor's,IT Manager,19,111600
31,Female,Bachelor's,Customer Service Representative,5,41850
34,Male,Master's,Business Development Manager,8,83700
49,Female,Master's,Senior Financial Analyst,18,139500
33,Male,Bachelor's,Web Developer,6,60450
39,Female,Bachelor's,Recruiter,11,65100
45,Male,PhD,Research Director,16,176700
28,Male,Bachelor's,Technical Support Specialist,2,37200
42,Female,Master's,Creative Director,14,111600
37,Male,Bachelor's,Project Manager,10,88350
50,Female,Bachelor's,Operations Manager,22,148800
32,Male,Master's,Senior Software Engineer,6,93000
48,Female,Master's,Human Resources Director,20,167400
30,Female,Bachelor's,Content Marketing Manager,3,51150
36,Male,Bachelor's,Technical Recruiter,8,65100
41,Female,Master's,Data Analyst,13,74400
25,Male,Bachelor's,Sales Representative,0,27900
52,Male,PhD,Chief Technology Officer,24,232500
29,Female,Bachelor's,Junior Designer,2,37200
34,Female,Master's,Financial Advisor,10,88350
27,Male,Bachelor's,Junior Account Manager,2,41850
40,Female,Bachelor's,HR Generalist,15,74400
46,Male,Master's,Senior Project Manager,21,125550
31,Female,Bachelor's,Marketing Coordinator,6,51150
36,Male,PhD,Principal Scientist,11,111600
29,Female,Bachelor's,Sales Associate,3,37200
43,Male,Bachelor's,Supply Chain Manager,18,97650
52,Female,Master's,Senior Marketing Manager,25,158100
33,Male,Bachelor's,Business Analyst,7,69750
39,Female,Bachelor's,Training Specialist,12,60450
47,Male,PhD,Research Scientist,22,148800
26,Male,Bachelor's,Junior Software Developer,1,32550
38,Female,Master's,Public Relations Manager,10,83700
45,Male,Bachelor's,Operations Analyst,20,102300
31,Female,Bachelor's,Event Coordinator,5,41850
35,Male,Master's,Product Marketing Manager,8,88350
49,Female,Master's,Senior HR Manager,19,139500
33,Male,Bachelor's,Junior Web Developer,5,46500
39,Female,Master's,Senior Project Coordinator,13,74400
44,Male,PhD,Chief Data Officer,16,204600
30,Female,Bachelor's,Digital Content Producer,3,46500
36,Male,Bachelor's,IT Support Specialist,7,55800
41,Female,Master's,Senior Marketing Analyst,14,93000
28,Male,Bachelor's,Customer Success Manager,2,37200
42,Female,Master's,Senior Graphic Designer,15,102300
37,Male,Bachelor's,Software Project Manager,9,88350
50,Female,Bachelor's,Supply Chain Analyst,22,120900
32,Male,Master's,Senior Business Analyst,6,83700
23,Female,Bachelor's,Junior Marketing Analyst,0.5,32550
31,Male,Master's,Senior Financial Analyst,6,88350
40,Female,Bachelor's,Office Manager,15,60450
48,Male,PhD,Principal Engineer,20,158100
29,Female,Bachelor's,Junior HR Generalist,3,41850
35,Male,Master's,Senior Product Manager,10,111600
42,Female,Bachelor's,Sales Manager,17,93000
53,Male,Master's,Director of Marketing,25,167400
33,Female,Bachelor's,Junior Operations Analyst,5,46500
38,Male,Bachelor's,Customer Service Manager,11,74400
44,Female,PhD,Senior Scientist,16,130200
26,Male,Bachelor's,Junior Accountant,2,37200
37,Female,Master's,Senior HR Generalist,9,88350
45,Male,Bachelor's,Sales Operations Manager,18,102300
32,Female,Bachelor's,Marketing Coordinator,4,46500
34,Male,Master's,Senior Software Developer,8,97650
50,Female,Master's,Director of Operations,21,148800
29,Male,Bachelor's,Junior Web Designer,3,41850
40,Female,Master's,Senior Training Specialist,12,93000
47,Male,PhD,Senior Research Scientist,22,148800
27,Male,Bachelor's,Junior Sales Representative,1,32550
39,Female,Bachelor's,Administrative Assistant,10,51150
46,Male,Master's,Senior Project Manager,19,130200
30,Female,Bachelor's,Junior Marketing Manager,4,46500
36,Male,Bachelor's,Junior Data Analyst,7,55800
43,Female,Master's,Senior Product Marketing Manager,14,111600
28,Male,Bachelor's,Junior Business Analyst,2,37200
41,Female,Master's,Senior Marketing Manager,13,102300
33,Male,Bachelor's,Junior Software Developer,5,46500
47,Male,Bachelor's,Senior Sales Manager,20,125550
25,Female,Master's,Junior Marketing Specialist,1.5,37200
34,Male,Bachelor's,Senior Business Analyst,8,83700
42,Female,PhD,Senior Data Scientist,16,139500
31,Male,Bachelor's,Junior Project Manager,4,55800
38,Female,Bachelor's,Senior Accountant,10,74400
45,Male,Master's,Director of Sales,19,162750
29,Female,Bachelor's,Junior Recruiter,3,41850
36,Male,Master's,Senior Business Development Manager,11,111600
43,Female,PhD,Senior Product Designer,18,130200
26,Male,Bachelor's,Junior Customer Support Specialist,2,32550
37,Female,Master's,Senior Marketing Analyst,9,88350
44,Male,Bachelor's,Senior IT Support Specialist,14,102300
32,Female,Bachelor's,Junior Financial Analyst,5,46500
33,Male,Master's,Senior Operations Manager,7,106950
51,Female,PhD,Director of Human Resources,23,172050
28,Male,Bachelor's,Junior Software Engineer,2,37200
